age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.44,0,8,17,0,1,1,23,39,39,4,0.0,0
0.17333333333333334,2,11,7,5,2,0,39,39,39,4,0.0,0
0.4266666666666667,1,11,5,0,4,0,39,39,39,4,0.0,0
0.28,0,11,20,0,4,1,39,39,39,4,0.0,1
0.14666666666666667,2,10,5,9,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,5,7,2,1,39,39,39,4,0.0,0
0.4533333333333333,1,13,5,9,4,0,39,39,39,4,0.0,0
0.44,2,1,11,5,2,0,39,39,39,4,0.0,0
0.24,2,11,10,5,4,1,39,39,39,4,0.0,1
0.6666666666666667,2,9,11,9,4,1,31,39,39,4,0.0,1
0.2,2,11,18,6,4,1,25,25,25,0,0.0,0
0.10666666666666669,2,5,4,7,4,1,39,39,10,2,0.0,0
0.36000000000000004,5,9,17,2,4,0,39,39,39,4,0.0,0
0.32,5,9,17,9,4,0,39,39,39,4,0.0,0
0.12,2,11,20,4,4,1,39,39,39,4,1.0,0
0.04000000000000001,2,2,19,6,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,11,4,7,2,1,39,39,39,4,0.0,0
0.46666666666666673,2,7,9,0,4,1,3,3,3,1,0.0,0
0.4000000000000001,2,11,15,6,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,15,4,2,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,7,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,9,7,11,4,1,39,39,39,4,0.0,1
0.48000000000000004,4,5,2,7,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,13,2,11,4,1,39,39,39,4,1.0,1
0.3066666666666667,2,15,11,0,4,0,39,39,39,4,0.0,0
0.4000000000000001,5,7,17,0,2,0,39,39,39,4,0.0,0
0.29333333333333333,2,11,20,0,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,11,10,7,4,1,31,31,31,0,0.0,1
0.56,2,7,7,0,4,0,39,39,39,4,0.0,0
0.32,5,13,4,9,1,1,2,2,36,1,0.0,1
0.04000000000000001,2,15,10,11,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,9,15,2,4,1,39,39,39,4,0.0,1
0.24,2,5,18,6,1,0,2,2,2,1,0.0,0
0.24,1,2,19,5,4,1,39,39,39,4,1.0,0
0.44,3,11,18,11,4,0,39,39,39,4,0.0,0
0.10666666666666669,5,15,19,9,4,1,39,39,39,4,0.0,0
0.56,2,15,4,7,4,1,39,39,39,4,0.5,0
0.52,2,11,14,0,4,0,1,20,39,4,0.0,0
0.6933333333333334,2,9,7,2,4,0,39,39,39,4,0.0,0
0.5466666666666666,2,9,20,2,4,0,5,5,5,0,0.0,0
0.04000000000000001,3,1,12,6,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,15,18,11,4,1,39,39,39,4,1.0,0
0.026666666666666672,2,1,6,6,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,9,7,2,4,0,32,32,39,4,0.0,0
0.28,2,8,22,0,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,9,10,2,4,1,39,39,39,4,0.5,0
0.24,2,9,2,9,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,15,18,11,4,0,39,39,39,4,1.0,0
0.37333333333333335,1,9,5,9,4,0,39,39,39,4,1.0,0
0.21333333333333337,0,15,17,12,2,1,39,39,39,4,1.0,0
0.48000000000000004,2,13,14,9,4,0,20,20,39,4,0.0,0
0.48000000000000004,2,11,10,7,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,11,18,11,4,0,39,39,39,4,0.0,0
0.6933333333333334,3,2,20,2,4,1,20,20,39,4,0.0,0
0.26666666666666666,5,13,17,0,4,1,39,39,39,4,0.0,0
0.12,2,11,18,6,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,11,12,6,2,1,39,39,39,4,0.0,0
0.24,2,11,11,5,4,0,39,39,39,4,0.0,0
0.34666666666666673,4,11,0,3,4,1,39,39,39,4,0.0,0
0.12,2,0,4,3,4,1,39,25,39,4,0.0,0
0.29333333333333333,2,15,18,6,1,0,35,35,35,0,0.0,0
0.12,2,11,18,11,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,15,5,6,4,1,39,10,39,4,1.0,0
0.3066666666666667,2,15,20,0,2,0,39,39,39,4,0.0,0
0.29333333333333333,2,9,10,9,4,1,39,39,39,4,0.0,1
0.56,2,4,18,6,4,1,4,4,4,0,0.0,0
0.14666666666666667,2,11,15,6,2,1,39,39,39,4,0.0,0
0.46666666666666673,2,11,6,6,4,0,39,39,39,4,0.0,0
0.2,2,15,10,7,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,15,6,1,1,40,40,40,0,0.0,0
0.17333333333333334,2,1,11,5,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,2,6,4,0,3,3,3,0,0.0,0
0.5333333333333334,2,15,18,11,4,0,39,39,39,4,0.5,0
0.13333333333333336,2,15,4,0,4,0,39,39,39,4,0.0,0
0.4266666666666667,4,11,15,6,4,0,39,39,39,4,0.0,0
0.28,2,15,20,13,1,1,39,39,39,4,0.0,0
0.34666666666666673,0,7,4,7,4,1,39,39,39,4,0.0,0
0.09333333333333332,5,15,5,9,2,0,39,39,39,4,0.0,0
0.26666666666666666,1,7,17,2,4,1,39,25,39,4,1.0,0
0.24,3,11,14,2,4,0,39,39,39,4,0.0,0
0.5333333333333334,1,11,19,9,0,0,39,39,39,4,0.0,0
0.4266666666666667,1,15,17,0,4,0,39,39,39,4,1.0,0
0.3333333333333333,2,5,18,6,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,11,10,7,4,1,39,39,39,4,0.0,0
0.49333333333333335,4,9,22,2,4,1,25,39,39,4,0.0,0
0.21333333333333337,2,11,22,13,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,11,19,6,2,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,11,11,4,1,39,39,39,4,0.5,0
0.36000000000000004,4,9,15,2,3,1,19,19,19,0,0.5,0
0.6933333333333334,3,11,6,9,4,0,8,8,8,0,0.0,1
0.38666666666666666,2,5,11,0,2,1,39,39,39,4,0.0,0
0.34666666666666673,2,11,9,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,11,10,7,3,0,33,33,39,4,0.0,0
0.04000000000000001,2,1,19,6,4,0,39,39,39,4,1.0,0
0.38666666666666666,2,7,3,0,2,0,39,39,39,4,0.0,0
0.28,2,2,15,6,4,0,25,25,25,0,0.0,0
0.26666666666666666,1,11,4,7,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,9,21,2,4,1,39,9,39,4,0.0,1
0.13333333333333336,1,9,6,6,4,0,39,39,39,4,1.0,0
0.6266666666666667,2,11,10,7,4,1,17,17,17,1,0.0,1
0.24,2,9,19,9,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,13,19,9,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,1,11,5,4,1,39,39,39,4,1.0,0
0.32,2,9,2,9,4,1,39,39,39,4,0.0,0
0.24,2,11,18,11,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,15,10,12,4,1,39,39,39,4,0.0,0
0.5066666666666666,4,0,0,3,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,11,11,5,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,9,14,2,4,1,39,39,39,4,0.0,0
0.1866666666666667,0,8,17,7,4,1,39,39,39,4,0.0,0
0.5066666666666666,1,0,5,6,4,1,39,39,39,4,0.0,0
0.13333333333333336,4,15,0,0,4,0,39,39,39,4,0.0,0
0.2,2,11,2,7,4,1,39,39,39,4,0.0,0
0.4000000000000001,0,8,20,0,2,1,39,39,39,4,0.0,0
0.48000000000000004,4,11,18,6,3,0,39,39,39,4,0.0,0
0.6266666666666667,2,11,13,13,4,1,39,39,39,4,0.0,1
0.37333333333333335,3,11,18,11,4,1,39,39,39,4,0.0,1
0.5066666666666666,2,6,11,5,1,1,2,2,2,1,0.0,0
0.12,2,11,10,5,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,9,11,2,4,1,39,39,39,4,0.0,0
0.48000000000000004,2,6,6,5,4,0,39,39,39,4,0.0,0
0.4000000000000001,1,13,5,9,4,1,39,39,39,4,0.0,0
0.24,2,7,12,9,4,0,39,39,39,4,1.0,0
0.25333333333333335,2,11,11,5,4,1,39,39,39,4,0.0,0
0.32,2,8,4,7,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,7,14,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,13,7,11,4,1,39,39,39,4,0.0,1
0.48000000000000004,1,13,5,2,4,0,39,39,39,4,0.0,0
0.5466666666666666,0,5,9,6,0,0,39,39,39,4,0.0,0
0.12,2,1,3,7,0,1,39,39,39,4,1.0,0
0.29333333333333333,3,11,22,2,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,11,9,6,2,0,39,39,39,4,0.0,0
0.22666666666666668,2,9,22,0,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,7,10,5,4,1,39,7,39,4,0.0,0
0.48000000000000004,2,15,11,7,4,1,25,39,39,4,0.0,0
0.09333333333333332,0,15,17,12,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,5,12,6,4,0,39,39,39,4,0.0,0
0.013333333333333336,2,0,18,6,4,1,39,39,39,4,0.0,0
0.5333333333333334,1,13,5,9,4,0,7,39,39,4,0.0,0
0.1866666666666667,2,9,20,0,4,1,9,9,9,0,1.0,0
0.08000000000000002,2,11,18,2,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,6,4,7,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,11,4,7,2,1,39,39,39,4,0.0,0
0.2,2,9,5,9,4,0,10,10,39,4,0.0,0
0.16000000000000003,2,13,7,2,4,1,39,39,39,4,1.0,1
0.4133333333333334,2,3,18,6,4,0,25,25,25,0,0.0,0
0.5066666666666666,2,11,11,5,4,0,39,39,39,4,1.0,0
0.28,2,8,7,0,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,9,3,2,4,1,39,39,39,4,0.0,1
0.5066666666666666,2,11,2,11,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,0,10,4,2,1,39,39,39,4,0.0,0
0.06666666666666665,5,15,5,13,4,0,39,39,39,4,1.0,0
0.4000000000000001,1,13,5,9,4,0,39,39,39,4,1.0,0
0.4533333333333333,2,9,2,2,4,0,39,39,39,4,0.0,1
0.1866666666666667,2,1,18,6,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,18,6,3,0,25,25,25,1,0.0,0
0.10666666666666669,2,15,18,11,2,0,39,39,39,4,0.0,0
0.32,2,15,18,13,3,1,25,25,25,0,0.0,0
0.4133333333333334,0,9,17,9,4,0,39,39,39,4,0.0,1
0.0,2,6,0,3,4,1,39,39,39,4,1.0,0
0.29333333333333333,3,15,18,11,4,0,39,39,39,4,0.0,0
0.21333333333333337,5,9,17,10,4,1,39,39,39,4,0.0,1
0.5066666666666666,5,3,17,6,4,0,25,25,25,0,0.0,0
0.3066666666666667,2,13,5,9,4,0,39,39,39,4,0.0,0
0.5066666666666666,5,4,19,6,4,1,33,33,33,3,0.0,0
0.22666666666666668,4,13,14,9,1,0,2,2,39,4,0.0,1
0.52,1,15,17,2,4,1,39,39,39,4,0.0,0
0.09333333333333332,5,15,9,0,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,15,7,2,4,0,39,39,30,2,0.0,0
0.21333333333333337,2,6,9,2,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,11,10,6,4,0,39,39,39,4,0.0,0
0.56,2,11,7,0,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,15,11,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,11,11,5,4,0,25,25,25,1,1.0,0
0.12,2,15,19,9,4,0,39,39,39,4,1.0,0
0.12,2,11,18,4,4,1,39,39,39,4,0.0,0
0.026666666666666672,2,1,12,0,4,0,39,39,39,4,0.0,0
0.12,2,13,16,8,4,0,39,39,39,4,1.0,0
0.13333333333333336,2,9,12,2,4,0,39,39,39,4,0.0,0
0.6000000000000001,4,11,18,11,4,1,39,39,39,4,0.0,0
0.24,2,1,4,4,0,1,39,39,39,4,0.0,0
0.48000000000000004,1,13,5,9,4,0,39,39,39,4,0.0,0
0.36000000000000004,4,8,2,7,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,2,22,11,3,1,25,25,39,4,0.0,0
0.3333333333333333,2,15,22,11,4,1,39,39,39,4,0.0,0
0.6533333333333333,5,10,5,9,4,0,39,39,39,4,0.0,1
0.4533333333333333,2,15,3,2,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,9,5,0,4,0,39,39,39,4,0.0,0
0.32,2,9,7,2,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,15,10,5,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,13,9,2,4,0,39,39,39,4,0.0,0
0.3333333333333333,1,13,5,9,4,0,39,39,39,4,1.0,0
0.16000000000000003,4,11,2,7,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,1,22,5,4,0,39,39,39,4,0.0,0
0.6400000000000001,2,11,10,6,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,4,4,4,1,39,39,39,4,0.0,0
0.48000000000000004,2,11,14,7,4,1,39,39,39,4,0.0,0
0.4533333333333333,4,11,0,3,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,6,18,6,3,1,25,25,25,0,0.0,0
0.3333333333333333,2,1,18,6,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,12,0,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,15,11,0,4,0,39,39,39,4,0.0,0
0.28,2,6,13,7,4,1,39,39,39,4,0.0,0
0.3333333333333333,3,11,18,11,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,9,10,9,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,15,10,7,3,1,5,5,5,0,0.0,0
0.29333333333333333,2,11,0,3,2,1,39,39,39,4,0.0,0
0.24,2,13,13,2,4,0,39,39,39,4,0.0,0
0.10666666666666669,5,15,5,7,4,0,39,39,39,4,1.0,0
0.28,2,13,11,9,1,1,18,18,18,0,1.0,0
0.26666666666666666,3,8,7,11,4,1,39,39,39,4,0.0,1
0.6000000000000001,4,15,4,2,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,15,4,4,4,1,31,31,31,0,0.0,0
0.52,2,11,21,7,4,1,39,39,39,4,0.0,0
0.29333333333333333,4,9,0,3,4,0,39,39,39,4,1.0,0
0.4133333333333334,4,14,12,9,4,0,39,39,39,4,1.0,1
0.34666666666666673,2,9,4,7,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,15,3,9,4,0,5,5,5,1,0.0,0
0.3066666666666667,1,9,5,9,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,18,0,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,1,16,8,4,0,39,39,39,4,1.0,0
0.26666666666666666,2,15,18,7,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,13,3,2,4,1,39,39,39,4,0.0,1
0.34666666666666673,2,11,14,6,4,0,39,39,39,4,1.0,0
0.34666666666666673,2,15,7,0,2,0,39,39,39,4,0.0,0
0.25333333333333335,2,11,11,5,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,11,11,5,4,0,39,39,39,4,0.0,0
0.09333333333333332,5,15,5,0,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,11,18,7,4,1,3,3,3,0,0.0,0
0.013333333333333336,2,6,18,6,4,0,39,39,39,4,0.0,0
0.4533333333333333,2,11,10,11,4,0,21,39,39,4,0.0,0
0.34666666666666673,6,9,18,0,4,0,39,39,39,4,0.0,0
0.5866666666666667,2,4,11,5,4,0,25,25,25,0,0.0,0
0.32,2,15,10,6,2,1,39,39,39,4,0.0,0
0.28,4,9,11,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,10,6,0,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,15,18,13,2,1,39,39,39,4,0.0,0
0.52,2,8,5,0,4,0,39,39,39,4,0.0,0
0.24,2,11,20,13,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,9,9,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,9,6,2,4,0,39,39,39,4,1.0,0
0.06666666666666665,0,15,17,12,4,0,39,39,39,4,0.0,0
0.4266666666666667,5,13,5,9,4,0,39,39,39,4,0.5,0
0.46666666666666673,5,11,9,7,2,1,39,39,39,4,0.0,0
0.32,2,9,11,11,4,1,39,39,39,4,0.0,0
0.2,2,15,20,7,4,1,39,39,23,2,0.0,1
0.4000000000000001,2,9,7,11,4,1,39,39,39,4,0.0,1
0.5066666666666666,2,6,18,0,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,15,22,2,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,9,20,0,0,0,39,39,39,4,0.0,0
0.5066666666666666,0,11,20,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,8,20,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,11,11,4,1,0,30,30,30,1,0.0,0
0.08000000000000002,2,15,14,12,4,1,39,39,39,4,0.0,0
0.12,2,11,11,13,4,1,39,39,39,4,1.0,0
0.09333333333333332,2,15,18,6,4,0,39,39,39,4,1.0,0
0.3333333333333333,2,9,22,11,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,0,11,0,4,1,39,39,39,4,0.0,0
0.44,2,11,14,0,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,6,2,6,4,0,3,3,3,0,0.0,0
0.34666666666666673,2,7,18,0,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,18,11,4,0,39,39,39,4,0.0,0
0.13333333333333336,1,7,17,0,2,0,39,39,39,4,0.0,0
0.4133333333333334,4,11,4,2,4,1,39,39,39,4,0.0,0
0.053333333333333344,2,11,2,7,4,0,39,39,39,4,1.0,0
0.06666666666666665,2,11,10,5,4,0,39,39,39,4,0.0,0
0.24,2,15,12,6,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,20,13,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,11,5,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,11,10,5,4,1,39,39,39,4,0.0,0
0.44,4,11,4,7,4,1,39,39,39,4,0.0,0
0.2,2,9,6,9,4,1,39,39,39,4,0.5,0
0.48000000000000004,1,13,5,9,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,9,18,11,4,0,39,39,39,4,0.0,0
0.21333333333333337,5,10,5,9,3,0,18,10,18,0,1.0,1
0.3333333333333333,1,13,5,9,4,0,39,39,39,4,0.0,1
0.52,4,15,18,5,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,15,10,9,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,15,20,12,4,0,39,39,39,4,0.0,0
0.6133333333333333,2,15,14,2,4,1,39,39,39,4,0.0,1
0.44,2,9,2,9,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,9,6,0,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,8,10,7,4,1,31,31,31,1,0.0,0
0.1866666666666667,2,9,22,11,4,1,39,39,39,4,0.0,0
0.6000000000000001,3,15,4,7,4,1,39,39,39,4,0.0,0
0.013333333333333336,2,0,10,4,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,11,4,4,4,1,39,39,39,4,0.0,0
0.3066666666666667,6,14,14,2,4,0,25,25,39,4,0.0,0
0.16000000000000003,2,15,7,0,2,0,39,39,39,4,0.0,0
0.38666666666666666,2,9,7,2,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,11,10,7,0,1,39,39,39,4,0.0,0
0.36000000000000004,2,0,11,0,2,1,39,39,39,4,0.0,0
0.2,2,8,11,4,4,0,26,26,26,0,0.0,0
0.26666666666666666,2,9,11,0,4,0,4,4,4,1,0.0,1
0.6133333333333333,2,11,10,11,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,11,4,13,4,1,39,39,39,4,0.0,0
0.7733333333333334,2,15,22,2,4,1,31,31,10,1,0.0,1
0.28,4,9,14,2,4,0,39,39,39,4,0.0,0
0.28,2,15,10,0,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,0,10,4,4,1,39,39,39,4,1.0,0
0.28,2,15,21,7,4,1,39,39,39,4,1.0,1
0.44,2,11,15,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,22,7,4,1,39,39,39,4,0.0,0
0.04000000000000001,5,15,5,0,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,18,4,2,1,39,39,39,4,0.0,0
0.14666666666666667,2,15,15,0,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,9,11,2,4,1,10,10,10,1,0.0,0
0.3333333333333333,2,4,15,6,4,0,25,25,25,0,0.0,0
0.38666666666666666,1,9,5,9,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,10,2,4,1,39,39,39,4,0.0,1
0.16000000000000003,2,15,18,11,4,1,39,39,39,4,1.0,0
0.3333333333333333,0,14,17,9,4,1,39,41,39,4,0.0,0
0.4266666666666667,2,15,14,0,4,0,39,39,39,4,1.0,0
0.17333333333333334,2,11,18,10,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,9,18,6,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,15,6,0,4,0,39,39,39,4,0.0,0
0.38666666666666666,1,9,5,9,4,1,39,39,39,4,0.0,0
0.3333333333333333,1,9,5,9,4,0,39,39,39,4,0.0,0
0.25333333333333335,5,15,17,2,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,6,22,7,4,1,25,25,25,0,0.0,0
0.26666666666666666,2,0,10,5,4,0,25,25,25,1,0.0,0
0.4000000000000001,2,11,12,0,4,0,25,25,39,4,0.0,0
0.4000000000000001,2,15,4,13,4,1,39,39,39,4,0.0,0
0.56,2,8,18,11,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,11,18,4,4,1,39,39,39,4,0.0,0
0.3333333333333333,1,11,17,0,4,0,39,26,39,4,0.0,0
0.21333333333333337,2,11,11,13,0,1,39,39,39,4,0.0,0
0.48000000000000004,2,11,4,0,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,15,18,11,4,0,39,39,39,4,1.0,0
0.3333333333333333,2,4,18,6,1,1,2,2,2,1,0.0,0
0.4133333333333334,2,9,7,2,1,0,30,30,30,0,0.0,0
0.6133333333333333,2,11,15,0,4,0,39,39,39,4,0.0,0
0.3066666666666667,3,14,18,11,4,0,39,39,39,4,0.0,0
0.5866666666666667,1,9,17,0,4,1,39,39,39,4,0.0,0
0.1866666666666667,1,11,5,6,4,0,39,39,39,4,0.0,0
0.24,2,9,18,2,4,0,39,39,39,4,0.0,0
0.6933333333333334,2,15,18,11,4,1,39,39,39,4,0.0,0
0.026666666666666672,2,1,18,6,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,11,18,4,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,2,2,2,0,0,39,39,39,4,0.0,0
0.46666666666666673,2,11,11,7,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,0,12,6,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,9,2,9,4,1,39,39,39,4,0.0,1
0.17333333333333334,2,13,5,9,2,0,39,39,39,4,0.0,0
0.6533333333333333,4,11,20,13,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,12,6,4,0,39,39,39,4,0.0,0
0.2,1,11,5,13,4,0,39,39,39,4,0.0,0
0.24,2,15,11,5,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,0,18,4,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,15,22,11,2,0,22,2,39,4,0.0,0
0.3333333333333333,2,11,18,6,2,1,39,39,39,4,0.0,0
0.6266666666666667,5,15,17,0,4,0,39,39,39,4,0.0,0
0.5866666666666667,2,11,18,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,11,7,4,0,39,39,39,4,1.0,0
0.13333333333333336,2,9,4,7,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,11,20,13,2,1,39,39,39,4,0.0,0
0.34666666666666673,2,11,11,0,4,0,4,4,4,1,0.0,0
0.34666666666666673,3,13,14,9,4,1,39,39,39,4,0.0,0
0.12,2,11,18,11,4,0,39,39,39,4,0.0,0
0.013333333333333336,1,0,5,10,4,0,1,39,39,4,0.0,0
0.6000000000000001,2,11,18,11,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,11,19,9,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,1,11,2,4,1,39,39,39,4,0.0,0
0.6133333333333333,2,11,11,0,2,0,39,39,39,4,0.0,0
0.16000000000000003,2,1,4,7,2,1,39,39,39,4,0.0,0
0.12,2,9,18,11,4,1,39,39,39,4,0.0,0
0.5733333333333335,1,8,5,9,4,0,21,39,39,4,0.0,0
0.52,4,1,2,7,4,1,39,39,39,4,0.0,0
0.28,2,9,16,8,4,0,1,39,39,4,0.0,0
0.4133333333333334,4,15,4,2,4,1,39,39,39,4,1.0,0
0.4133333333333334,2,11,20,7,4,1,39,39,39,4,0.0,0
0.25333333333333335,5,13,17,9,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,13,20,9,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,15,7,0,4,0,39,39,39,4,1.0,0
0.34666666666666673,2,10,10,5,4,0,39,39,39,4,0.0,1
0.21333333333333337,2,15,15,3,4,0,39,39,39,4,1.0,0
0.38666666666666666,1,13,5,9,4,1,33,33,33,3,0.0,0
0.28,2,11,7,0,2,1,39,39,39,4,0.0,0
0.32,2,11,18,6,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,12,4,6,4,1,33,33,33,3,1.0,0
0.13333333333333336,2,0,10,5,2,0,39,39,39,4,0.0,0
0.37333333333333335,2,11,2,7,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,15,6,4,0,39,39,39,4,0.0,0
0.36000000000000004,4,11,4,13,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,11,18,11,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,11,18,4,4,0,39,39,39,4,0.0,0
0.52,5,13,17,2,4,1,39,39,39,4,1.0,0
0.12,5,13,5,9,2,0,39,39,39,4,1.0,0
0.3066666666666667,5,13,19,9,4,0,39,39,39,4,1.0,0
0.24,2,15,10,5,4,1,39,39,39,4,0.0,0
0.0,5,5,17,4,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,9,7,2,2,1,13,13,39,4,1.0,0
0.3066666666666667,2,15,9,12,2,0,39,39,39,4,1.0,0
0.6799999999999999,2,9,14,2,4,0,39,39,39,4,0.0,0
0.28,2,9,19,6,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,7,0,4,0,39,39,39,4,0.0,0
0.44,2,15,19,9,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,15,0,4,0,39,39,39,4,1.0,0
0.013333333333333336,3,6,2,0,4,1,39,39,39,4,0.0,0
0.4533333333333333,1,9,5,9,4,0,39,39,39,4,0.0,0
0.6666666666666667,6,11,18,13,4,1,39,39,39,4,0.0,0
0.12,2,13,5,12,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,11,11,4,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,11,12,6,2,0,13,13,13,1,0.0,0
0.4266666666666667,0,9,20,2,2,0,39,22,22,2,0.0,0
0.17333333333333334,2,15,18,11,4,1,39,39,39,4,1.0,0
0.4000000000000001,5,15,17,6,4,0,39,39,39,4,0.0,0
0.3066666666666667,3,11,2,6,4,0,31,39,31,2,0.0,0
0.5733333333333335,2,7,2,7,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,11,4,7,4,1,25,25,25,0,0.0,0
